ID,Incomplete,Quantity-Unit,DV-Unit,DS1-Family,DS1-Theta_0,DS1-Theta_1,DS1-LongLeadTime,DS2-Family,DS2-Theta_0,DS2-Theta_1,DS2-LongLeadTime,DS3-Family,DS3-Theta_0,DS3-Theta_1,DS3-LongLeadTime,DS4-Family,DS4-Theta_0,DS4-Theta_1,DS4-LongLeadTime,DS5-Family,DS5-Theta_0,DS5-Theta_1,DS5-LongLeadTime,DS6-Family,DS6-Theta_0,DS6-Theta_1,DS6-LongLeadTime,DS7-Family,DS7-Theta_0,DS7-Theta_1,DS7-LongLeadTime,DS8-Family,DS8-Theta_0,DS8-Theta_1,DS8-LongLeadTime,DS9-Family,DS9-Theta_0,DS9-Theta_1,DS9-LongLeadTime,DS10-Family,DS10-Theta_0,DS10-Theta_1,DS10-LongLeadTime,DS11-Family,DS11-Theta_0,DS11-Theta_1,DS11-LongLeadTime,DS12-Family,DS12-Theta_0,DS12-Theta_1,DS12-LongLeadTime,DS13-Family,DS13-Theta_0,DS13-Theta_1,DS13-LongLeadTime,DS14-Family,DS14-Theta_0,DS14-Theta_1,DS14-LongLeadTime,DS15-Family,DS15-Theta_0,DS15-Theta_1,DS15-LongLeadTime
B.10.33.013a-Time,0,1 EA,worker_day,normal,"28.9627,19.3085|5,20",0.411656,0,normal,"34.1417,22.7611|5,20",0.396127,0,normal,"35.3329,23.5553|5,20",0.39337,0,normal,"35.3329,23.5553|5,20",0.39337,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.013a-CO2,0,1 EA,kg,normal,6692.79,0.4116561029657502,,normal,9517.07,0.39612695404353365,,normal,9517.07,0.3933700206395224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.013a-Energy,0,1 EA,MJ,normal,79506.99,0.4116561029657502,,normal,161812.7,0.39612695404353365,,normal,161812.7,0.3933700206395224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.013b-Cost,0,1 EA,USD_2011,normal,"43765.9,29177.2|5,20",0.327049,,normal,"66549.2,44366.1|5,20",0.284467,,normal,"70749.2,47166.1|5,20",0.280035,,normal,"70749.2,47166.1|5,20",0.280035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.013b-Time,0,1 EA,worker_day,normal,"28.9627,19.3085|5,20",0.411656,0,normal,"44.0399,29.3599|5,20",0.37871,0,normal,"46.8193,31.2129|5,20",0.375393,0,normal,"46.8193,31.2129|5,20",0.375393,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.013b-CO2,0,1 EA,kg,normal,6692.79,0.4116561029657502,,normal,14075.11,0.37871034512818047,,normal,14075.11,0.3753929100678146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.013b-Energy,0,1 EA,MJ,normal,79506.99,0.4116561029657502,,normal,294643.45,0.37871034512818047,,normal,294643.45,0.3753929100678146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.013c-Cost,0,1 EA,USD_2011,normal,"43765.9,29177.2|5,20",0.327049,,normal,"84795.7,56530.5|5,20",0.269326,,normal,"91395.7,60930.5|5,20",0.265331,,normal,"91395.7,60930.5|5,20",0.265331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.013c-Time,0,1 EA,worker_day,normal,"28.9627,19.3085|5,20",0.411656,0,normal,"56.1149,37.4099|5,20",0.367473,0,normal,"60.4825,40.3217|5,20",0.364555,0,normal,"60.4825,40.3217|5,20",0.364555,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.013c-CO2,0,1 EA,kg,normal,6692.79,0.4116561029657502,,normal,19635.52,0.3674730879522504,,normal,19635.52,0.36455525215058854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.013c-Energy,0,1 EA,MJ,normal,79506.99,0.4116561029657502,,normal,456685.58,0.3674730879522504,,normal,456685.58,0.36455525215058854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.021a-Cost,0,1 EA,USD_2011,normal,"43294.2,28862.8|5,20",0.327833,,normal,"48567.4,32378.3|5,20",0.313177,,normal,"50607.4,33738.3|5,20",0.308201,,normal,"50607.4,33738.3|5,20",0.308201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.021a-Time,0,1 EA,worker_day,normal,"28.6506,19.1004|5,20",0.412279,0,normal,"32.1402,21.4268|5,20",0.400724,0,normal,"33.4902,22.3268|5,20",0.396847,0,normal,"33.4902,22.3268|5,20",0.396847,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.021a-CO2,0,1 EA,kg,normal,6857.34,0.4122794547413188,,normal,8668.52,0.4007238460463823,,normal,8668.52,0.3968472933875781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.021a-Energy,0,1 EA,MJ,normal,84302.56,0.4122794547413188,,normal,137084.15,0.4007238460463823,,normal,137084.15,0.3968472933875781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.021b-Cost,0,1 EA,USD_2011,normal,"43294.2,28862.8|5,20",0.327833,,normal,"59792,39861.3|5,20",0.294038,,normal,"63992,42661.3|5,20",0.288337,,normal,"63992,42661.3|5,20",0.288337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.021b-Time,0,1 EA,worker_day,normal,"28.6506,19.1004|5,20",0.412279,0,normal,"39.5682,26.3788|5,20",0.385951,0,normal,"42.3476,28.2318|5,20",0.381626,0,normal,"42.3476,28.2318|5,20",0.381626,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.021b-CO2,0,1 EA,kg,normal,6857.34,0.4122794547413188,,normal,12015.93,0.38595132749804817,,normal,12015.93,0.3816259127421255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.021b-Energy,0,1 EA,MJ,normal,84302.56,0.4122794547413188,,normal,234634.53,0.38595132749804817,,normal,234634.53,0.3816259127421255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.021c-Cost,0,1 EA,USD_2011,normal,"43294.2,28862.8|5,20",0.327833,,normal,"73177.6,48785.1|5,20",0.278573,,normal,"79177.6,52785.1|5,20",0.273522,,normal,"79177.6,52785.1|5,20",0.273522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.021c-Time,0,1 EA,worker_day,normal,"28.6506,19.1004|5,20",0.412279,0,normal,"48.4264,32.2842|5,20",0.374303,0,normal,"52.3969,34.9313|5,20",0.370559,0,normal,"52.3969,34.9313|5,20",0.370559,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.021c-CO2,0,1 EA,kg,normal,6857.34,0.4122794547413188,,normal,15912.2,0.3743029002997293,,normal,15912.2,0.37055925808287654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.021c-Energy,0,1 EA,MJ,normal,84302.56,0.4122794547413188,,normal,348180.25,0.3743029002997293,,normal,348180.25,0.37055925808287654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.022a-Cost,0,1 EA,USD_2011,normal,"42384.9,28256.6|5,20",0.330314,,normal,"46898,31265.3|5,20",0.317524,,normal,"47918,31945.3|5,20",0.316182,,normal,"47918,31945.3|5,20",0.316182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.022a-Time,0,1 EA,worker_day,normal,"28.0488,18.6992|5,20",0.414255,0,normal,"31.0355,20.6903|5,20",0.404131,0,normal,"31.7105,21.1403|5,20",0.403077,0,normal,"31.7105,21.1403|5,20",0.403077,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.022a-CO2,0,1 EA,kg,normal,6857.34,0.4142553375871071,,normal,8086.65,0.40413088385097856,,normal,7848.95,0.4030769003027629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.022a-Energy,0,1 EA,MJ,normal,84302.56,0.4142553375871071,,normal,120127.0,0.40413088385097856,,normal,113200.06,0.4030769003027629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.022b-Cost,0,1 EA,USD_2011,normal,"42384.9,28256.6|5,20",0.330314,,normal,"53536.6,35691.1|5,20",0.303621,,normal,"57736.6,38491.1|5,20",0.296366,,normal,"57736.6,38491.1|5,20",0.296366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.022b-Time,0,1 EA,worker_day,normal,"28.0488,18.6992|5,20",0.414255,0,normal,"35.4287,23.6191|5,20",0.393301,0,normal,"38.208,25.472|5,20",0.387728,0,normal,"38.208,25.472|5,20",0.387728,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.022b-CO2,0,1 EA,kg,normal,6857.34,0.4142553375871071,,normal,10109.68,0.3933007988384126,,normal,10109.68,0.3877276717961166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.022b-Energy,0,1 EA,MJ,normal,84302.56,0.4142553375871071,,normal,179082.59,0.3933007988384126,,normal,179082.59,0.3877276717961166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.022c-Cost,0,1 EA,USD_2011,normal,"42384.9,28256.6|5,20",0.330314,,normal,"62179.9,41453.2|5,20",0.28904,,normal,"68779.9,45853.2|5,20",0.281345,,normal,"68779.9,45853.2|5,20",0.281345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.022c-Time,0,1 EA,worker_day,normal,"28.0488,18.6992|5,20",0.414255,0,normal,"41.1485,27.4323|5,20",0.382157,0,normal,"45.5161,30.3441|5,20",0.376371,0,normal,"45.5161,30.3441|5,20",0.376371,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.022c-CO2,0,1 EA,kg,normal,6857.34,0.4142553375871071,,normal,12743.62,0.3821569333527824,,normal,12743.62,0.3763705469342734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.022c-Energy,0,1 EA,MJ,normal,84302.56,0.4142553375871071,,normal,255840.93,0.3821569333527824,,normal,255840.93,0.3763705469342734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.023a-Cost,0,1 EA,USD_2011,normal,"44305.9,29537.2|5,20",0.324498,,normal,"52491.9,34994.6|5,20",0.305828,,normal,"54291.9,36194.6|5,20",0.302399,,normal,"54291.9,36194.6|5,20",0.302399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.023a-Time,0,1 EA,worker_day,normal,"29.3201,19.5467|5,20",0.409633,0,normal,"34.7374,23.1582|5,20",0.395007,0,normal,"35.9285,23.9523|5,20",0.392358,0,normal,"35.9285,23.9523|5,20",0.392358,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.023a-CO2,0,1 EA,kg,normal,6857.34,0.4096326808151555,,normal,9791.34,0.39500700123191745,,normal,9791.34,0.3923582133563086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.023a-Energy,0,1 EA,MJ,normal,84302.56,0.4096326808151555,,normal,169805.32,0.39500700123191745,,normal,169805.32,0.3923582133563086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.023b-Cost,0,1 EA,USD_2011,normal,"44305.9,29537.2|5,20",0.324498,,normal,"68349.2,45566.1|5,20",0.282495,,normal,"72549.2,48366.1|5,20",0.278312,,normal,"72549.2,48366.1|5,20",0.278312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.023b-Time,0,1 EA,worker_day,normal,"29.3201,19.5467|5,20",0.409633,0,normal,"45.2311,30.1541|5,20",0.377231,0,normal,"48.0104,32.007|5,20",0.374109,0,normal,"48.0104,32.007|5,20",0.374109,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.023b-CO2,0,1 EA,kg,normal,6857.34,0.4096326808151555,,normal,14623.64,0.37723100146948785,,normal,14623.64,0.37410889207587994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.023b-Energy,0,1 EA,MJ,normal,84302.56,0.4096326808151555,,normal,310628.7,0.37723100146948785,,normal,310628.7,0.37410889207587994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.023c-Cost,0,1 EA,USD_2011,normal,"40613.7,33229.4|3,10",0.324498,,normal,"79379.4,64946.8|3,10",0.268169,,normal,"85429.4,69896.8|3,10",0.26435,,normal,"85429.4,69896.8|3,10",0.26435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.023c-Time,0,1 EA,worker_day,normal,"26.8767,21.9901|3,10",0.409633,0,normal,"52.5305,42.9795|3,10",0.366626,0,normal,"56.5342,46.2552|3,10",0.363842,0,normal,"56.5342,46.2552|3,10",0.363842,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.023c-CO2,0,1 EA,kg,normal,6857.34,0.4096326808151555,,normal,20184.05,0.36662599044766603,,normal,20184.05,0.3638419975990943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.023c-Energy,0,1 EA,MJ,normal,84302.56,0.4096326808151555,,normal,472670.83,0.36662599044766603,,normal,472670.83,0.3638419975990943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.031a-Cost,0,1 EA,USD_2011,normal,"39686.3,32470.6|3,10",0.327833,,normal,"44520.1,36425.6|3,10",0.313177,,normal,"46390.1,37955.6|3,10",0.308201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.031a-Time,0,1 EA,worker_day,normal,"26.263,21.488|3,10",0.412279,0,normal,"29.4618,24.1052|3,10",0.400724,0,normal,"30.6993,25.1177|3,10",0.396847,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.031a-CO2,0,1 EA,kg,normal,6857.34,0.4122794547413188,,normal,8668.52,0.4007238460463823,,normal,8668.52,0.3968472933875781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.031a-Energy,0,1 EA,MJ,normal,84302.56,0.4122794547413188,,normal,137084.15,0.4007238460463823,,normal,137084.15,0.3968472933875781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.031b-Cost,0,1 EA,USD_2011,normal,"39686.3,32470.6|3,10",0.327833,,normal,"54809.3,44844|3,10",0.294038,,normal,"58659.3,47994|3,10",0.288337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.031b-Time,0,1 EA,worker_day,normal,"26.263,21.488|3,10",0.412279,0,normal,"36.2709,29.6761|3,10",0.385951,0,normal,"38.8187,31.7607|3,10",0.381626,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.031b-CO2,0,1 EA,kg,normal,6857.34,0.4122794547413188,,normal,12015.93,0.38595132749804817,,normal,12015.93,0.3816259127421255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.031b-Energy,0,1 EA,MJ,normal,84302.56,0.4122794547413188,,normal,234634.53,0.38595132749804817,,normal,234634.53,0.3816259127421255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.031c-Cost,0,1 EA,USD_2011,normal,"39686.3,32470.6|3,10",0.327833,,normal,"67079.5,54883.2|3,10",0.278573,,normal,"72579.5,59383.2|3,10",0.273522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.031c-Time,0,1 EA,worker_day,normal,"26.263,21.488|3,10",0.412279,0,normal,"44.3908,36.3198|3,10",0.374303,0,normal,"48.0305,39.2977|3,10",0.370559,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.031c-CO2,0,1 EA,kg,normal,6857.34,0.4122794547413188,,normal,15912.2,0.3743029002997293,,normal,15912.2,0.37055925808287654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.031c-Energy,0,1 EA,MJ,normal,84302.56,0.4122794547413188,,normal,348180.25,0.3743029002997293,,normal,348180.25,0.37055925808287654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.032a-Cost,0,1 EA,USD_2011,normal,"38852.9,31788.7|3,10",0.330314,,normal,"42989.8,35173.5|3,10",0.317524,,normal,"43924.8,35938.5|3,10",0.316182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.032a-Time,0,1 EA,worker_day,normal,"25.7114,21.0366|3,10",0.414255,0,normal,"28.4492,23.2766|3,10",0.404131,0,normal,"29.0679,23.7829|3,10",0.403077,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.032a-CO2,0,1 EA,kg,normal,6857.34,0.4142553375871071,,normal,8086.65,0.40413088385097856,,normal,7848.95,0.4030769003027629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.032a-Energy,0,1 EA,MJ,normal,84302.56,0.4142553375871071,,normal,120127.0,0.40413088385097856,,normal,113200.06,0.4030769003027629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.032b-Cost,0,1 EA,USD_2011,normal,"38852.9,31788.7|3,10",0.330314,,normal,"49075.2,40152.4|3,10",0.303621,,normal,"52925.2,43302.4|3,10",0.296366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.032b-Time,0,1 EA,worker_day,normal,"25.7114,21.0366|3,10",0.414255,0,normal,"32.4763,26.5715|3,10",0.393301,0,normal,"35.024,28.656|3,10",0.387728,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.032b-CO2,0,1 EA,kg,normal,6857.34,0.4142553375871071,,normal,10109.68,0.3933007988384126,,normal,10109.68,0.3877276717961166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.032b-Energy,0,1 EA,MJ,normal,84302.56,0.4142553375871071,,normal,179082.59,0.3933007988384126,,normal,179082.59,0.3877276717961166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.032c-Cost,0,1 EA,USD_2011,normal,"38852.9,31788.7|3,10",0.330314,,normal,"56998.2,46634.9|3,10",0.28904,,normal,"63048.2,51584.9|3,10",0.281345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.032c-Time,0,1 EA,worker_day,normal,"25.7114,21.0366|3,10",0.414255,0,normal,"37.7194,30.8614|3,10",0.382157,0,normal,"41.7231,34.1371|3,10",0.376371,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.032c-CO2,0,1 EA,kg,normal,6857.34,0.4142553375871071,,normal,12743.62,0.3821569333527824,,normal,12743.62,0.3763705469342734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.032c-Energy,0,1 EA,MJ,normal,84302.56,0.4142553375871071,,normal,255840.93,0.3821569333527824,,normal,255840.93,0.3763705469342734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.033a-Cost,0,1 EA,USD_2011,normal,"40613.7,33229.4|3,10",0.324498,,normal,"48117.6,39369|3,10",0.305828,,normal,"49767.6,40719|3,10",0.302399,,normal,"49767.6,40719|3,10",0.302399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.033a-Time,0,1 EA,worker_day,normal,"26.8767,21.9901|3,10",0.409633,0,normal,"31.8426,26.053|3,10",0.395007,0,normal,"32.9344,26.9464|3,10",0.392358,0,normal,"32.9344,26.9464|3,10",0.392358,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.033a-CO2,0,1 EA,kg,normal,6857.34,0.4096326808151555,,normal,9791.34,0.39500700123191745,,normal,9791.34,0.3923582133563086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.033a-Energy,0,1 EA,MJ,normal,84302.56,0.4096326808151555,,normal,169805.32,0.39500700123191745,,normal,169805.32,0.3923582133563086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.033b-Cost,0,1 EA,USD_2011,normal,"40613.7,33229.4|3,10",0.324498,,normal,"62653.4,51261.9|3,10",0.282495,,normal,"66503.4,54411.9|3,10",0.278312,,normal,"66503.4,54411.9|3,10",0.278312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.033b-Time,0,1 EA,worker_day,normal,"26.8767,21.9901|3,10",0.409633,0,normal,"41.4619,33.9233|3,10",0.377231,0,normal,"44.0096,36.0078|3,10",0.374109,0,normal,"44.0096,36.0078|3,10",0.374109,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.033b-CO2,0,1 EA,kg,normal,6857.34,0.4096326808151555,,normal,14623.64,0.37723100146948785,,normal,14623.64,0.37410889207587994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.033b-Energy,0,1 EA,MJ,normal,84302.56,0.4096326808151555,,normal,310628.7,0.37723100146948785,,normal,310628.7,0.37410889207587994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.033c-Cost,0,1 EA,USD_2011,normal,"49844.1,27691.2|5,20",0.324498,,normal,"97420.2,54122.3|5,20",0.268169,,normal,"104845,58247.3|5,20",0.26435,,normal,"104845,58247.3|5,20",0.26435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.033c-Time,0,1 EA,worker_day,normal,"32.9851,18.3251|5,20",0.409633,0,normal,"64.4693,35.8162|5,20",0.366626,0,normal,"69.3828,38.546|5,20",0.363842,0,normal,"69.3828,38.546|5,20",0.363842,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.033c-CO2,0,1 EA,kg,normal,6857.34,0.4096326808151555,,normal,20184.05,0.36662599044766603,,normal,20184.05,0.3638419975990943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.033c-Energy,0,1 EA,MJ,normal,84302.56,0.4096326808151555,,normal,472670.83,0.36662599044766603,,normal,472670.83,0.3638419975990943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.041a-Cost,0,1 EA,USD_2011,normal,"48706,27058.9|5,20",0.327833,,normal,"55593.5,30885.3|5,20",0.312254,,normal,"57888.5,32160.3|5,20",0.30736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.041a-Time,0,1 EA,worker_day,normal,"32.2319,17.9066|5,20",0.412279,0,normal,"36.7898,20.4388|5,20",0.400003,0,normal,"38.3086,21.2825|5,20",0.396194,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.041a-CO2,0,1 EA,kg,normal,6857.34,0.4122794547413188,,normal,8927.26,0.4000031179167854,,normal,8927.26,0.39619434430517175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.041a-Energy,0,1 EA,MJ,normal,84302.56,0.4122794547413188,,normal,144624.38,0.4000031179167854,,normal,144624.38,0.39619434430517175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.041b-Cost,0,1 EA,USD_2011,normal,"48706,27058.9|5,20",0.327833,,normal,"69494.7,38608.2|5,20",0.290342,,normal,"74219.7,41233.2|5,20",0.285115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.041b-Time,0,1 EA,worker_day,normal,"32.2319,17.9066|5,20",0.412279,0,normal,"45.9891,25.5495|5,20",0.383143,0,normal,"49.116,27.2866|5,20",0.379197,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.041b-CO2,0,1 EA,kg,normal,6857.34,0.4122794547413188,,normal,12619.65,0.38314303055952187,,normal,12619.65,0.37919712040859266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.041b-Energy,0,1 EA,MJ,normal,84302.56,0.4122794547413188,,normal,252228.4,0.38314303055952187,,normal,252228.4,0.37919712040859266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.041c-Cost,0,1 EA,USD_2011,normal,"43294.2,28862.8|5,15",0.327833,,normal,"76573.9,51049.2|5,15",0.275487,,normal,"82573.9,55049.2|5,15",0.270934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.041c-Time,0,1 EA,worker_day,normal,"28.6506,19.1004|5,15",0.412279,0,normal,"50.6738,33.7826|5,15",0.372012,0,normal,"54.6445,36.4297|5,15",0.368653,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.041c-CO2,0,1 EA,kg,normal,6857.34,0.4122794547413188,,normal,16947.16,0.37201247556458733,,normal,16947.16,0.36865334129105803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
